SRC	CSK	CHUK	RAC_f	Prosurvival	SRF	GSK3_f	CCND1	mTORC1_c	BAD	TSC_f	FOS	DUSP1	TGFBR2	ILR_f	SYK	IRAK1	SHC1	JAK_f	CBPp300_c	SKP2	TP53	SMAD7	SMAD6	DKK_f	FOXO_f	TCF7_f	DKK_g	MYC	EGR1	MMP_f	PTEN_g	RTPK_f	CTNNB1	LEF1	SFRP1	FZD_f	CASP8	REL_f	NFKB_f	DVL_f	LRP_f	BTRC	CK1_f	AXIN1	mTORC2_c	PDPK1	MEK_f	CYCS	CASP9	IRS1	MDM2	AKT_f	BCL2	RAF_f	RHEB	Antisurvival	RTPK_g	PTEN	CASP3	PIK3CA	CREBBP	PTPN11	KRAS	MAP2K4	MAP2K7	MAPK14	JNK_f	MAP2K3	ERK_f	LIF	PPP1CA	GAB_f	SOS1	PRKCA	VAV1	PLCG1	PRKCD	RSK_f	S6K_f	PLK1	ILK	SOCS1	DUSP6	STAT3	LIMK2	EP300	STAT1	IKBKB	PIAS1	TRAF6	SOCS1_g	ISGF3_c	STAT2	CFLAR	SMAD2	MDM2_g	BAX	PRKACA	TGFB1	MAP3K8	SMAD4	MAP3K5	AKT1S1	SKI	SMAD3	MAPKAPK2	DUSP1_g	MSK_f	GRAP2	TAB_f	ATF2	SMAD5	SMAD1	JUN	MAP3K7	NLK	SMAD7_g	SMAD6_g	AP1_c	ACVR1	PTPN6	CDC42	GRB2	TGFBR1	SMURF1	SMURF2	RHOA	BMPR2	PARD6A	DAAM1	SFRP1_g	PPM1A	CFL_f	PAK1	MAP3K11	MAP3K4	LIMK1	ROCK1	ITCH	ARHGAP24	TIAM1	RND3	MAPK8IP3
topology.sif_run_0__G0_M2970.gitsbe	0	1	1	0	1	1	0	1	1	0	0	1	0	1	1	1	1	0	1	1	1	0	0	1	0	0	0	0	1	1	1	1	0	1	1	0	1	1	1	1	0	1	0	0	0	1	1	1	0	0	0	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	0	1	1	0	1	1	0	0	1	0	1	1	0	1	0	0	0	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	1	1	1	1	0	1	1
topology.sif_run_0__G0_M1440.gitsbe	1	1	1	1	1	1	0	1	1	0	0	1	0	0	1	1	0	1	0	1	1	1	1	1	0	0	1	0	1	0	1	0	1	1	1	0	1	1	0	1	1	1	0	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1	1	1	0	1	1	1	0	1	1	0	0	0	1	0	1	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M3613.gitsbe	0	1	1	1	1	1	0	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	1	0	0	0	0	1	1	0	0	0	0	1	1	1	1	1	0	0	0	1	1	1	1	1	0	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	0	0	1	1	1	1	0	0	1	1	1	1	0	1	1	1	0	0	0	1	1	1	0	0	1	1	1	1	1	0	1	0	1	0	0
topology.sif_run_0__G0_M227.gitsbe	1	1	1	1	1	1	0	1	1	0	0	1	0	1	1	1	0	1	0	1	1	0	0	1	0	0	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	1	0	0	0	1	1	1	0	0	0	1	1	1	0	1	1	0	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	0	1	1	0	1	1	1	0	1	1	0	0	0	0	0	0	1	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1	1	0	0	0	0	1	1	1	0	0	1	1	1	1	1	0	1	0	1	0	0
topology.sif_run_0__G0_M8800.gitsbe	0	1	1	1	1	1	0	1	1	0	0	1	0	1	1	1	0	0	0	1	1	1	1	1	0	0	1	0	1	0	1	0	1	1	1	0	1	1	0	1	0	1	0	0	0	0	0	1	1	1	0	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	0	1	1	0	0	1	1	1	1	1	0	1	0	0	0	0	1	1	1	0	0	1	0	0	1	0	0	1	1	1	0	0	0	0	0	1	1	0	0	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M1657.gitsbe	0	1	1	0	1	1	0	1	1	0	0	1	1	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	0	1	0	0	1	1	0	1	1	1	1	0	1	0	0	0	1	1	1	1	1	0	0	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	1	1	0	1	1	0	0	1	1	1	1	0	0	1	1	1	0	1	1	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	1	1	1	0	1	1
topology.sif_run_0__G0_M7235.gitsbe	0	1	1	1	1	1	0	1	1	0	0	1	0	0	1	1	1	1	1	0	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	0	0	1	0	1	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	0	0	0	1	0	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M2246.gitsbe	0	1	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	0	1	0	1	0	0	1	1	0	1	1	1	1	0	1	0	0	0	1	1	1	0	1	0	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	0	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	0	0	0	1	0	1	1	0	0	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M6412.gitsbe	0	1	1	1	1	1	0	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	0	1	0	0	1	1	0	1	1	0	1	0	1	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	0	0	1	1	1	1	0	0	1	1	1	1	0	0	1	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M3852.gitsbe	0	1	1	0	1	1	0	1	0	0	0	1	0	1	1	1	1	1	1	0	1	1	1	1	0	0	1	0	1	0	1	0	0	1	1	0	1	1	1	1	0	1	0	0	0	1	1	1	1	1	0	1	0	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	0	0	0	1	0	1	1	0	0	1	0	0	1	1	0	0	0	1	1	1	1	0	1	1
topology.sif_run_0__G0_M7757.gitsbe	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1	0	1	0	0	1	0	1	0	1	0	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	0	1	1	1	1	0	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	0	1	1	0	0	1	1	1	0	0	1	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0	1	1	1	1	0	1	1
topology.sif_run_0__G0_M3928.gitsbe	0	1	1	1	1	1	0	1	1	0	0	1	0	1	1	1	0	0	1	0	1	1	0	1	1	0	1	1	1	0	1	0	0	1	1	0	1	0	1	1	1	1	0	0	0	0	1	0	1	1	0	0	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	1	1	0	0	1	1	0	1	0	0	1	1	1	1	0	0	0	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M5772.gitsbe	0	1	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	0	1	0	1	1	1	1	0	0	1	0	1	0	1	0	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	1	1	0	1	0	1	0	1	1	0	1	1	0	1	0	0	1	1	1	0	1	1	0	1	0	0	1	1	1	1	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	1	1	1	1	1	0	0	0	0	1	1	1	0	0	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1
topology.sif_run_0__G0_M8884.gitsbe	0	1	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	0	1	1	1	1	0	1	0	0	1	0	1	0	1	0	1	1	1	0	1	1	0	1	0	1	0	0	0	0	1	1	1	1	0	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	0	0	0	1	1	1	0	0	1	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M6584.gitsbe	0	1	1	1	1	1	0	1	0	0	0	1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	0	1	1	0	1	0	1	0	0	0	1	1	1	0	1	0	0	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	0	1	1	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	1	0	0	1	0	0	1	1	1	0	0	0	0	1	1	1	0	0	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M960.gitsbe	0	1	1	1	1	1	0	1	1	0	0	1	1	0	1	1	1	1	1	0	1	1	1	0	0	1	1	0	1	0	1	0	0	1	1	0	1	1	1	1	1	1	0	0	0	0	1	1	0	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	1	0	1	1	0	0	1	1	1	1	0	0	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	1	0	0	1	0	1	1	1	1	1	1	1	0	1	0	1	1
topology.sif_run_0__G0_M8687.gitsbe	0	1	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	1	0	0	1	1	0	1	0	0	0	0	1	1	1	1	0	1	1	0	1	1	1	1	1	1	0	0	0	1	1	0	1	1	0	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	1	1	1	0	0	0	1	1	1	1	0	1	0	0	0	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	0	0	1	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M5208.gitsbe	0	1	1	0	1	1	0	1	0	0	0	1	1	1	1	1	0	1	0	1	1	0	0	0	1	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1	0	0	1	1	0	1	1	0	0	1	0	1	0	1	0	1	1	0	0	1	1	1	1	1	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	1	1	1	1	0	0	0	1	0	1	1	0	0	1	1	1	0	1	1	1	0	0	1	1	1	1	0	0	0	0	1	1	0	0	1	1	0	0	0	1	1	0	0	0	1	0	0	0	1	1	1	1	0	1	1
topology.sif_run_0__G0_M6753.gitsbe	0	1	1	1	1	1	0	1	1	0	0	1	0	0	1	1	0	1	0	1	1	1	1	1	1	0	1	1	1	0	1	0	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	0	1	0	0	0	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	1	1	1	1	1	1	0	0	1	0	0	1	0	0	1	1	1	0	0	0	1	0	1	1	1	0	0	1	0	0	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M3501.gitsbe	1	1	1	1	1	1	0	1	1	0	0	1	0	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	1	0	1	0	1	1	1	0	1	1	1	1	0	1	0	0	0	0	1	1	0	0	0	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	1	0	1	1	0	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	1	1	0	1	0	0	1	1	1	1	1	0	1	1	0	0	0	1	1	0	0	0	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M3774.gitsbe	1	1	1	1	1	1	0	1	1	0	0	1	0	1	1	1	1	1	1	0	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	1	1	0	1	1	0	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	1	1	0	0	1	1	1	1	1	1	0	1	0	1	0	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M4448.gitsbe	0	1	1	1	1	1	0	1	1	0	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	1	1	1	0	1	0	0	0	1	0	1	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	0	1	1	0	1	1	1	1	1	1	0	0	0	0	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	0	0	0	1	0	1	1	0	0	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M9414.gitsbe	0	1	1	1	1	1	0	1	1	0	0	1	0	0	1	1	1	0	1	0	1	1	1	0	0	0	1	0	1	0	1	0	0	1	1	0	1	1	1	1	0	1	0	0	0	1	0	1	0	1	0	1	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	1	0	0	1	1	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	1	1	1	0	1	1	0	0	1	1	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M2893.gitsbe	1	1	1	1	1	1	0	1	1	0	0	1	0	1	1	1	1	1	0	1	1	1	0	1	0	0	1	0	1	0	1	0	1	1	1	0	1	0	1	1	0	1	0	0	0	0	0	1	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	0	0	1	1	0	1	0	0	1	1	1	1	1	0	1	1	0	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M3423.gitsbe	0	1	1	0	1	1	0	1	0	0	0	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	0	1	1	0	1	1	1	1	1	1	0	0	0	1	1	0	1	1	0	0	0	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	0	0	0	1	0	1	1	0	0	0	1	0	0	1	0	0	0	1	1	1	1	0	1	1
topology.sif_run_0__G0_M6642.gitsbe	1	1	1	1	1	1	0	1	1	0	0	1	0	1	1	1	1	1	0	1	1	1	0	1	0	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	0	0	1	1	1	0	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0	0	0	1	1	0	0	0	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M4420.gitsbe	1	1	1	1	1	1	0	1	1	0	0	1	0	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	1	0	1	0	0	0	1	1	0	0	0	0	1	1	1	0	1	1	0	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	1	0	0	1	0	0	1	1	1	0	1	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	1	0	1	0	1	0	0
topology.sif_run_0__G0_M8141.gitsbe	1	1	1	0	1	1	0	0	1	0	0	1	1	0	1	1	1	1	0	0	0	1	1	1	0	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	1	0	0	1	1	1	1	1	1	0	1	1	1	0	1	1	0	0	0	0	0	1	1	1	0	0	1	1	1	1	0	1	1
topology.sif_run_0__G0_M2119.gitsbe	0	1	1	1	1	1	0	1	1	0	0	1	0	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	0	1	0	0	1	1	0	1	0	1	1	0	1	0	0	0	1	0	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	0	0	0	1	0	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M9639.gitsbe	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	1	0	1	0	1	1	0	1	1	1	1	1	1	0	1	0	0	1	1	0	1	1	1	1	1	1	0	0	0	1	0	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	0	1	1	0	1	1	0	1	1	1	1	1	0	0	1	1	1	0	1	1	1	0	0	1	1	0	1	0	0	1	1	1	1	0	0	0	1	0	0	0	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M9328.gitsbe	0	1	1	1	1	1	0	1	1	0	0	1	0	1	1	1	0	0	0	1	1	1	0	1	1	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1	1	1	0	0	0	0	1	1	1	1	0	1	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	1	1	0	1	0	0	1	1	1	1	0	0	0	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M7935.gitsbe	0	1	1	1	1	1	0	1	1	0	0	1	0	1	1	1	1	1	1	0	1	1	0	1	0	0	0	0	1	1	1	1	1	1	1	0	1	1	0	1	1	1	0	0	0	1	0	1	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M3364.gitsbe	0	1	1	0	1	1	0	1	1	0	0	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1	1	0	1	1	0	0	1	1	0	1	0	0	1	1	0	1	1	0	0	1	1	1	1	1	0	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	1	0	1	1	1	1	0	0	0	1	1	1	1	0	1	0	0	0	0	1	1	1	0	0	1	0	0	1	0	0	1	1	1	0	0	0	1	1	1	1	1	0	1	1	0	0	1	0	0	0	1	1	1	1	0	1	1
topology.sif_run_0__G0_M2968.gitsbe	1	1	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	1	1	1	0	0	0	0	1	0	0	1	0	1	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	1	1	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	1	1	0	1	0	1	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	0	1	0	1	1
topology.sif_run_0__G0_M868.gitsbe	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	0	1	0	1	0	1	1	1	0	1	1	0	1	1	1	0	0	0	1	0	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	0	0	1	1	1	0	1	0	0	1	0	1	1	1	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1	1	0	0	1	0	0	1	0	0	1	1	1	0	0	0	0	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M4362.gitsbe	0	1	1	0	1	1	0	1	1	0	0	1	0	0	1	1	0	0	0	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	1	1	1	0	0	0	0	1	0	1	1	0	1	1	1	0	1	1	0	1	1	1	1	0	1	0	1	1	1	0	0	0	1	0	1	1	1	1	1	1	1	1	0	1	1	0	0	0	1	0	1	0	1	1	0	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	0	0	1	0	0	1	0	0	1	1	1	0	0	0	0	0	1	1	0	0	0	1	0	1	1	0	0	0	1	1	1	1	0	1	1
topology.sif_run_0__G0_M9168.gitsbe	0	1	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1	0	1	0	0	0	0	1	1	1	1	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	1	1	0	1	1	0	1	1	1	1	1	0	0	1	1	1	0	1	1	1	0	1	1	0	0	1	1	1	1	1	1	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M6164.gitsbe	0	1	1	0	1	1	0	1	1	0	0	1	1	0	1	1	1	0	1	1	1	1	1	1	0	0	0	0	1	1	1	1	0	1	1	0	1	0	1	1	0	1	0	0	0	1	0	1	0	1	0	0	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	0	1	1	0	0	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	1	1	1	1	0	1	1
topology.sif_run_0__G0_M8327.gitsbe	0	1	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	0	1	1	1	0	0	0	1	1	1	0	0	0	1	1	1	1	1	1	0	0	0	1	1	0	1	1	1	0	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	1	1	1	1	1	0	0	0	1	0	1	1	0	0	1	1	0	0	1	1	1	1	1	0	0	0	1	0	0
topology.sif_run_0__G0_M9303.gitsbe	0	1	1	0	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	1	1	1	1	0	1	1	0	1	1	1	1	0	1	0	0	0	0	1	1	0	1	0	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	1	0	1	1	0	0	1	0	1	1	0	0	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	1	1	0	0	1	1	0	0	0	1	1	1	1	0	1	1
topology.sif_run_0__G0_M5918.gitsbe	0	1	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	0	1	1	0	1	0	1	1	0	1	0	0	0	0	0	1	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	0	0	1	1	0	1	1	1	0	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	1	1	0	0	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1
topology.sif_run_0__G0_M2120.gitsbe	1	1	1	1	1	1	0	1	0	0	0	1	1	0	1	1	1	1	0	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	0	1	0	0	1	1	1	0	0	0	0	1	1	1	1	0	0	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	0	1	1	0	0	0	1	1	1	1	1	0	1	0	1	0	1	1	1	0	0	1	0	0	1	1	1	1	1	1	0	1	0	1	1
